;Minsupport Relativ;6%
;Minsupport Absolut;30.00
Large itemset;;angenehmes Tempo;abs.Supp.;50;rel.Supp.;10.00%
Large itemset;;Anschauungsmaterial / Vorführungen;abs.Supp.;80;rel.Supp.;16.00%
Large itemset;;Anwendungs- / Praxisbeispiele;abs.Supp.;282;rel.Supp.;56.40%
Large itemset;;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;102;rel.Supp.;20.40%
Large itemset;;Diskussionen in Präsenzlehre;abs.Supp.;53;rel.Supp.;10.60%
Large itemset;;eigenes Interesse am Thema;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Engagement des Dozenten;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;Erreichbarkeit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Large itemset;;Fachkompetenz des Dozenten;abs.Supp.;35;rel.Supp.;7.00%
Large itemset;;Humor des Dozenten;abs.Supp.;36;rel.Supp.;7.20%
Large itemset;;Kommunikation mit Dozenten;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Lockerheit des Dozenten;abs.Supp.;66;rel.Supp.;13.20%
Large itemset;;logischer Aufbau der Lehrveranstaltung;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Offenheit des Dozenten für Studierende;abs.Supp.;106;rel.Supp.;21.20%
Large itemset;;Partizipation / Mitsprache der Studierenden;abs.Supp.;45;rel.Supp.;9.00%
Large itemset;;Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;31;rel.Supp.;6.20%
Large itemset;;Selbststudium;abs.Supp.;158;rel.Supp.;31.60%
Large itemset;;strukturiertes Skript;abs.Supp.;52;rel.Supp.;10.40%
Large itemset;;sympathisches Auftreten des Dozenten;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;Teilnahme am Praktikum;abs.Supp.;107;rel.Supp.;21.40%
Large itemset;;Teilnahme am Tutorium;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;Teilnahme an Übung (Veranstaltungsform);abs.Supp.;40;rel.Supp.;8.00%
Large itemset;;Teilnahme an Vorlesung;abs.Supp.;33;rel.Supp.;6.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;240;rel.Supp.;48.00%
Large itemset;;verständliche Erklärungen;abs.Supp.;155;rel.Supp.;31.00%
Large itemset;;Visualisierungen;abs.Supp.;143;rel.Supp.;28.60%
Large itemset;;Zusammenfassungen und Wiederholungen;abs.Supp.;91;rel.Supp.;18.20%
Large itemset;;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;64;rel.Supp.;12.80%
Large itemset;;Ausfall von Lehrveranstaltungen;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;Demotivierung / Einschüchterung der Studierenden;abs.Supp.;46;rel.Supp.;9.20%
Large itemset;;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;83;rel.Supp.;16.60%
Large itemset;;fehlende / unverständliche Erklärungen;abs.Supp.;115;rel.Supp.;23.00%
Large itemset;;fehlende / zu wenige Lehrinhalte;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;fehlendes Vorwissen;abs.Supp.;70;rel.Supp.;14.00%
Large itemset;;geringes Engagement des Dozenten;abs.Supp.;73;rel.Supp.;14.60%
Large itemset;;hohe Stoffmenge / hohes Tempo;abs.Supp.;212;rel.Supp.;42.40%
Large itemset;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;120;rel.Supp.;24.00%
Large itemset;;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;65;rel.Supp.;13.00%
Large itemset;;keine geforderte Aktivität der Studierenden;abs.Supp.;32;rel.Supp.;6.40%
Large itemset;;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;125;rel.Supp.;25.00%
Large itemset;;schlechte Passung zu anderen Lehrveranstaltungen;abs.Supp.;49;rel.Supp.;9.80%
Large itemset;;schwaches eigenes Engagement;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;späte Bereitstellung der Unterlagen;abs.Supp.;75;rel.Supp.;15.00%
Large itemset;;ungünstige Raumbedingungen;abs.Supp.;110;rel.Supp.;22.00%
Large itemset;;ungünstige Veranstaltungszeit;abs.Supp.;72;rel.Supp.;14.40%
Large itemset;;unstrukturierte Arbeitsmaterialien;abs.Supp.;47;rel.Supp.;9.40%
Large itemset;;unübersichtliche / Überfüllte Visualisierung;abs.Supp.;76;rel.Supp.;15.20%
Large itemset;;angenehmes Tempo;abs.Supp.;45. ;Anwendungs- / Praxisbeispiele;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;folgt: ;;angenehmes Tempo;mit einer Confidence von;90.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;späte Bereitstellung der Unterlagen;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;28.00%
Regel :aus: ;;Anwendungs- / Praxisbeispiele;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;späte Bereitstellung der Unterlagen;mit einer Confidence von;46.67%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30. ;verständliche Erklärungen;abs.Supp.;30. ;Offenheit des Dozenten für Studierende;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;verständliche Erklärungen;Offenheit des Dozenten für Studierende;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;Offenheit des Dozenten für Studierende;folgt: ;;verständliche Erklärungen;mit einer Confidence von;19.35%
Regel :aus: ;;Übungen in der Vorlesung;verständliche Erklärungen;folgt: ;;Offenheit des Dozenten für Studierende;mit einer Confidence von;28.30%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;32. ;verständliche Erklärungen;abs.Supp.;32. ;Visualisierungen;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;verständliche Erklärungen;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.33%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.65%
Regel :aus: ;;Übungen in der Vorlesung;verständliche Erklärungen;folgt: ;;Visualisierungen;mit einer Confidence von;22.38%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;31. ;verständliche Erklärungen;abs.Supp.;31. ;fehlendes Vorwissen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;verständliche Erklärungen;fehlendes Vorwissen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Übungen in der Vorlesung;fehlendes Vorwissen;folgt: ;;verständliche Erklärungen;mit einer Confidence von;20.00%
Regel :aus: ;;Übungen in der Vorlesung;verständliche Erklärungen;folgt: ;;fehlendes Vorwissen;mit einer Confidence von;44.29%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;43. ;verständliche Erklärungen;abs.Supp.;43. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;43;rel.Supp.;8.60%
Regel :aus: ;;verständliche Erklärungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.92%
Regel :aus: ;;Übungen in der Vorlesung;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;verständliche Erklärungen;mit einer Confidence von;27.74%
Regel :aus: ;;Übungen in der Vorlesung;verständliche Erklärungen;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;35.83%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;31. ;Anschauungsmaterial / Vorführungen;abs.Supp.;31. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Anschauungsmaterial / Vorführungen;hohe Stoffmenge / hohes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Anschauungsmaterial / Vorführungen;mit einer Confidence von;38.75%
Regel :aus: ;;Übungen in der Vorlesung;Anschauungsmaterial / Vorführungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.62%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;40. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;40. ;Kommunikation mit Dozenten;abs.Supp.;40;rel.Supp.;8.00%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Kommunikation mit Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;16.67%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;39.22%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;25.81%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;42. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;42. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;42;rel.Supp.;8.40%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);hohe Stoffmenge / hohes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.50%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;41.18%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;19.81%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;42. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;42. ;Diskussionen in Präsenzlehre;abs.Supp.;5;rel.Supp.;8.40%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Diskussionen in Präsenzlehre;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.50%
Regel :aus: ;;Übungen in der Vorlesung;Diskussionen in Präsenzlehre;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;41.18%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Diskussionen in Präsenzlehre;mit einer Confidence von;9.43%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;31. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;31. ;Visualisierungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;30.39%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;32. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;32. ;fehlende / unverständliche Erklärungen;abs.Supp.;32;rel.Supp.;6.40%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);fehlende / unverständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.33%
Regel :aus: ;;Übungen in der Vorlesung;fehlende / unverständliche Erklärungen;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;31.37%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;27.83%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;31. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;31. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Übungen in der Vorlesung;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;30.39%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.83%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;31. ;Arbeitsmaterialien (Skript. Lehrbuch);abs.Supp.;31. ;schwaches eigenes Engagement;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Arbeitsmaterialien (Skript. Lehrbuch);schwaches eigenes Engagement;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Übungen in der Vorlesung;schwaches eigenes Engagement;folgt: ;;Arbeitsmaterialien (Skript. Lehrbuch);mit einer Confidence von;30.39%
Regel :aus: ;;Übungen in der Vorlesung;Arbeitsmaterialien (Skript. Lehrbuch);folgt: ;;schwaches eigenes Engagement;mit einer Confidence von;41.33%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;53. ;Kommunikation mit Dozenten;abs.Supp.;53. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;53;rel.Supp.;10.60%
Regel :aus: ;;Kommunikation mit Dozenten;hohe Stoffmenge / hohes Tempo;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;22.08%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;34.19%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;25.00%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30. ;Kommunikation mit Dozenten;abs.Supp.;30. ;Lockerheit des Dozenten;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Kommunikation mit Dozenten;Lockerheit des Dozenten;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;Lockerheit des Dozenten;folgt: ;;Kommunikation mit Dozenten;mit einer Confidence von;19.35%
Regel :aus: ;;Übungen in der Vorlesung;Kommunikation mit Dozenten;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;45.45%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;63. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;63. ;Selbststudium;abs.Supp.;63;rel.Supp.;12.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Selbststudium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;26.25%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;29.72%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Selbststudium;mit einer Confidence von;39.87%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;39. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;39. ;Teilnahme am Tutorium;abs.Supp.;39;rel.Supp.;7.80%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Teilnahme am Tutorium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;16.25%
Regel :aus: ;;Übungen in der Vorlesung;Teilnahme am Tutorium;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;18.40%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;54.17%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;35. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;35. ;Visualisierungen;abs.Supp.;35;rel.Supp.;7.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Visualisierungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;14.58%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.51%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Visualisierungen;mit einer Confidence von;24.48%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;38. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;38. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.83%
Regel :aus: ;;Übungen in der Vorlesung;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.92%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;59.38%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;36. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;36. ;fehlende / mangelnde Anwendung und Praxis;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;fehlende / mangelnde Anwendung und Praxis;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.00%
Regel :aus: ;;Übungen in der Vorlesung;fehlende / mangelnde Anwendung und Praxis;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;16.98%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / mangelnde Anwendung und Praxis;mit einer Confidence von;43.37%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;45. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;45. ;fehlende / unverständliche Erklärungen;abs.Supp.;45;rel.Supp.;9.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;fehlende / unverständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;18.75%
Regel :aus: ;;Übungen in der Vorlesung;fehlende / unverständliche Erklärungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;21.23%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;39.13%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;41. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;41. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;41;rel.Supp.;8.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.08%
Regel :aus: ;;Übungen in der Vorlesung;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;19.34%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;34.17%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;38. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;38. ;keine (vollständigen) Arbeitsmaterialien;abs.Supp.;38;rel.Supp.;7.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;keine (vollständigen) Arbeitsmaterialien;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.83%
Regel :aus: ;;Übungen in der Vorlesung;keine (vollständigen) Arbeitsmaterialien;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.92%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;keine (vollständigen) Arbeitsmaterialien;mit einer Confidence von;58.46%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;37. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;37. ;keine Prüfungsvorbereitung / -schwerpunkte;abs.Supp.;37;rel.Supp.;7.40%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.42%
Regel :aus: ;;Übungen in der Vorlesung;keine Prüfungsvorbereitung / -schwerpunkte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;17.45%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;keine Prüfungsvorbereitung / -schwerpunkte;mit einer Confidence von;29.60%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;33. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;33. ;schwaches eigenes Engagement;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;schwaches eigenes Engagement;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.75%
Regel :aus: ;;Übungen in der Vorlesung;schwaches eigenes Engagement;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;15.57%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;schwaches eigenes Engagement;mit einer Confidence von;44.00%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;31. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;31. ;ungünstige Raumbedingungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;ungünstige Raumbedingungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Übungen in der Vorlesung;ungünstige Raumbedingungen;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.62%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;28.18%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30. ;hohe Stoffmenge / hohes Tempo;abs.Supp.;30. ;fehlende / zu wenige Lehrinhalte;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;hohe Stoffmenge / hohes Tempo;fehlende / zu wenige Lehrinhalte;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;fehlende / zu wenige Lehrinhalte;folgt: ;;hohe Stoffmenge / hohes Tempo;mit einer Confidence von;14.15%
Regel :aus: ;;Übungen in der Vorlesung;hohe Stoffmenge / hohes Tempo;folgt: ;;fehlende / zu wenige Lehrinhalte;mit einer Confidence von;42.86%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;31. ;Lockerheit des Dozenten;abs.Supp.;31. ;ungünstige Raumbedingungen;abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Lockerheit des Dozenten;ungünstige Raumbedingungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Übungen in der Vorlesung;ungünstige Raumbedingungen;folgt: ;;Lockerheit des Dozenten;mit einer Confidence von;46.97%
Regel :aus: ;;Übungen in der Vorlesung;Lockerheit des Dozenten;folgt: ;;ungünstige Raumbedingungen;mit einer Confidence von;28.18%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30. ;Selbststudium;abs.Supp.;30. ;Teilnahme am Tutorium;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Selbststudium;Teilnahme am Tutorium;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;Teilnahme am Tutorium;folgt: ;;Selbststudium;mit einer Confidence von;18.99%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;41.67%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;42. ;Selbststudium;abs.Supp.;42. ;fehlende / unverständliche Erklärungen;abs.Supp.;42;rel.Supp.;8.40%
Regel :aus: ;;Selbststudium;fehlende / unverständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;17.50%
Regel :aus: ;;Übungen in der Vorlesung;fehlende / unverständliche Erklärungen;folgt: ;;Selbststudium;mit einer Confidence von;26.58%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;36.52%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30. ;Selbststudium;abs.Supp.;30. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Selbststudium;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Selbststudium;mit einer Confidence von;18.99%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";mit einer Confidence von;25.00%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;30. ;Selbststudium;abs.Supp.;30. ;schwaches eigenes Engagement;abs.Supp.;30;rel.Supp.;6.00%
Regel :aus: ;;Selbststudium;schwaches eigenes Engagement;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.50%
Regel :aus: ;;Übungen in der Vorlesung;schwaches eigenes Engagement;folgt: ;;Selbststudium;mit einer Confidence von;18.99%
Regel :aus: ;;Übungen in der Vorlesung;Selbststudium;folgt: ;;schwaches eigenes Engagement;mit einer Confidence von;40.00%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;33. ;Teilnahme am Tutorium;abs.Supp.;33. ;fehlende / unverständliche Erklärungen;abs.Supp.;33;rel.Supp.;6.60%
Regel :aus: ;;Teilnahme am Tutorium;fehlende / unverständliche Erklärungen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;13.75%
Regel :aus: ;;Übungen in der Vorlesung;fehlende / unverständliche Erklärungen;folgt: ;;Teilnahme am Tutorium;mit einer Confidence von;45.83%
Regel :aus: ;;Übungen in der Vorlesung;Teilnahme am Tutorium;folgt: ;;fehlende / unverständliche Erklärungen;mit einer Confidence von;28.70%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;36. ;Visualisierungen;abs.Supp.;36. ;Ablenkung durch Lautstärke der Kommilitonen;abs.Supp.;36;rel.Supp.;7.20%
Regel :aus: ;;Visualisierungen;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;15.00%
Regel :aus: ;;Übungen in der Vorlesung;Ablenkung durch Lautstärke der Kommilitonen;folgt: ;;Visualisierungen;mit einer Confidence von;25.17%
Regel :aus: ;;Übungen in der Vorlesung;Visualisierungen;folgt: ;;Ablenkung durch Lautstärke der Kommilitonen;mit einer Confidence von;56.25%
Large itemset;;Übungen in der Vorlesung;abs.Supp.;31. ;Visualisierungen;abs.Supp.;31. ;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";abs.Supp.;31;rel.Supp.;6.20%
Regel :aus: ;;Visualisierungen;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Übungen in der Vorlesung;mit einer Confidence von;12.92%
Regel :aus: ;;Übungen in der Vorlesung;"kein erkennbarer ""Roter Faden"" in der Lehrveranstaltung";folgt: ;;Visualisierungen;mit einer Confidence von;21.68%
